CustomerID,Prediction,Probability,Risk,Recommendation
2472-OVKUP,Customer Will Churn,67.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
1285-OKIPP,Customer Will Churn,83.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
7825-ECJRF,Customer Will Churn,64.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
7841-TZDMQ,Customer Will Churn,74.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
9408-SSNVZ,Customer Will Churn,79.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
0742-MOABM,Customer Will Stay,31.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
2232-DMLXU,Customer Will Churn,75.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
8937-RDTHP,Customer Will Churn,81.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
1251-KRREG,Customer Will Churn,81.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
0094-OIFMO,Customer Will Churn,69.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
9947-OTFQU,Customer Will Churn,78.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
0322-YINQP,Customer Will Churn,74.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
4629-NRXKX,Customer Will Churn,83.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
9514-JDSKI,Customer Will Churn,91.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
4959-JOSRX,Customer Will Churn,73.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
7273-TEFQD,Customer Will Churn,82.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
3606-TWKGI,Customer Will Churn,85.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
6323-AYBRX,Customer Will Stay,20.95,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
4385-GZQXV,Customer Will Churn,70.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
6366-ZGQGL,Customer Will Churn,82.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
5940-AHUHD,Customer Will Churn,85.38,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
6432-TWQLB,Customer Will Churn,89.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
4484-GLZOU,Customer Will Churn,73.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
9512-UIBFX,Customer Will Churn,71.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
5583-SXDAG,Customer Will Churn,94.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
3488-PGMQJ,Customer Will Churn,79.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
3580-REOAC,Customer Will Stay,45.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
7534-BFESC,Customer Will Churn,71.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
6390-DSAZX,Customer Will Churn,88.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
8098-LLAZX,Customer Will Churn,92.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
0265-EDXBD,Customer Will Churn,80.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
7563-BIUPC,Customer Will Churn,59.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
2321-OMBXY,Customer Will Stay,40.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
2840-XANRC,Customer Will Churn,73.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
5020-ZSTTY,Customer Will Stay,43.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
5804-LEPIM,Customer Will Churn,77.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
0122-OAHPZ,Customer Will Churn,79.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
2868-SNELZ,Customer Will Churn,89.88,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
4322-RCYMT,Customer Will Stay,40.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
6680-NENYN,Customer Will Churn,68.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
1343-EHPYB,Customer Will Churn,69.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
2034-GDRCN,Customer Will Churn,83.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
0219-YTZUE,Customer Will Churn,90.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
0623-IIHUG,Customer Will Churn,62.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
4572-DVCGN,Customer Will Churn,79.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
9057-MSWCO,Customer Will Churn,51.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
1010-DIAUQ,Customer Will Churn,90.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
0259-GBZSH,Customer Will Churn,83.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
9601-BRXPO,Customer Will Churn,79.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
6905-NIQIN,Customer Will Churn,73.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
5167-ZFFMM,Customer Will Churn,88.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
4895-TMWIR,Customer Will Churn,50.58,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
0533-BNWKF,Customer Will Churn,79.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
6599-CEBNN,Customer Will Churn,68.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
0979-PHULV,Customer Will Churn,75.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
4800-VHZKI,Customer Will Churn,89.75,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
7989-CHGTL,Customer Will Churn,70.79,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
0334-GDDSO,Customer Will Churn,94.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
0578-SKVMF,Customer Will Churn,70.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
5564-NEMQO,Customer Will Churn,88.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
9063-ZGTUY,Customer Will Stay,31.96,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
2957-LOLHO,Customer Will Stay,48.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
7752-XUSCI,Customer Will Churn,67.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
4110-PFEUZ,Customer Will Churn,98.25,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
0256-LTHVJ,Customer Will Churn,64.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
0880-TKATG,Customer Will Churn,86.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
3811-VBYBZ,Customer Will Churn,94.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
4640-UHDOS,Customer Will Churn,52.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
3583-EKAPL,Customer Will Churn,86.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
9399-APLBT,Customer Will Churn,95.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
2359-KMGLI,Customer Will Churn,78.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
0306-JAELE,Customer Will Churn,72.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
6227-HWPWX,Customer Will Churn,50.62,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
0447-BEMNG,Customer Will Stay,36.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
5949-XIKAE,Customer Will Churn,82.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
8372-JUXUI,Customer Will Churn,96.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
0388-EOPEX,Customer Will Churn,71.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
8205-OTCHB,Customer Will Churn,59.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
6235-VDHOM,Customer Will Churn,60.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
7783-YKGDV,Customer Will Churn,85.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
5609-CEBID,Customer Will Churn,88.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
7218-HKQFK,Customer Will Churn,69.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
4636-QRJKY,Customer Will Churn,77.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
5956-VKDTT,Customer Will Churn,87.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
9412-GHEEC,Customer Will Churn,69.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
0257-ZESQC,Customer Will Churn,61.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
6825-UYPFK,Customer Will Churn,59.38,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
8397-MVTAZ,Customer Will Churn,79.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
9282-IZGQK,Customer Will Churn,97.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
1342-JPNKI,Customer Will Churn,86.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
2817-NTQDO,Customer Will Stay,47.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
6986-IJDHX,Customer Will Churn,67.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
5301-GAUUY,Customer Will Churn,68.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
0939-YAPAF,Customer Will Churn,81.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
4710-FDUIZ,Customer Will Churn,64.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
1218-VKFPE,Customer Will Stay,21.51,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
3627-FHKBK,Customer Will Churn,60.31,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
2865-TCHJW,Customer Will Churn,88.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
5192-EBGOV,Customer Will Churn,94.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
0719-SYFRB,Customer Will Stay,35.0,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
3419-SNJJD,Customer Will Churn,66.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
6543-CPZMK,Customer Will Churn,59.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
4765-OXPPD,Customer Will Stay,48.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
1009-IRMNA,Customer Will Stay,41.41,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
4554-YGZIH,Customer Will Churn,63.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
5099-BAILX,Customer Will Churn,70.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
7207-RMRDB,Customer Will Churn,74.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
4913-EHYUI,Customer Will Churn,65.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
0195-IESCP,Customer Will Churn,88.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
4580-TMHJU,Customer Will Stay,48.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
0970-ETWGE,Customer Will Stay,49.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
1626-ERCMM,Customer Will Churn,79.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
0887-HJGAR,Customer Will Churn,89.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
5644-PDMZC,Customer Will Churn,86.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
9576-ANLXO,Customer Will Churn,61.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
2024-BASKD,Customer Will Churn,89.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
4160-AMJTL,Customer Will Stay,33.08,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
4464-JCOLN,Customer Will Stay,8.33,Low,"['Maintain Regular Customer Engagement', 'Reward Customer Loyalty', 'Send Promotional Offers Occasionally']"
5650-VDUDS,Customer Will Churn,66.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
7538-GWHML,Customer Will Churn,77.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
3859-CVCET,Customer Will Stay,43.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
3276-HDUEG,Customer Will Churn,98.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
0823-HSCDJ,Customer Will Churn,56.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
0822-GAVAP,Customer Will Churn,91.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
1448-PWKYE,Customer Will Churn,90.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
0067-DKWBL,Customer Will Churn,83.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
2276-YDAVZ,Customer Will Churn,81.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
5896-NPFWW,Customer Will Churn,81.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
7133-VBDCG,Customer Will Churn,65.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
1029-QFBEN,Customer Will Stay,42.57,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
4952-YSOGZ,Customer Will Churn,94.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
1589-AGTLK,Customer Will Churn,84.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
5244-IRFIH,Customer Will Churn,78.5,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
2684-EIWEO,Customer Will Churn,66.0,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
6439-GTPCA,Customer Will Churn,65.5,Medium,"['Send Personalized Offers', 'Recommend Better Plans', 'Increase Customer Engagement']"
5138-WVKYJ,Customer Will Churn,78.0,High,"['Offer a 20% Discount', 'Assign a Relationship Manager', 'Provide Free Technical Support', 'Contact Customer Within 24 Hours']"
